# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
51.9763       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
51.9796       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
51.9829       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
51.9862       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
51.9895       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
51.9929       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
51.9962       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
51.9995       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
52.0028       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
52.0061       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
52.0094       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
52.0128       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
52.0161       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
52.0194       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
52.0227       	1.953640e-06	2.507787e+00	-3.105881e-01	2.818375e+00
52.026        	1.953640e-06	2.507787e+00	-3.105880e-01	2.818375e+00
52.0293       	1.953640e-06	2.507787e+00	-3.105880e-01	2.818375e+00
52.0326       	1.953640e-06	2.507787e+00	-3.105880e-01	2.818375e+00
52.036        	1.953640e-06	2.507787e+00	-3.105880e-01	2.818375e+00
52.0393       	1.953640e-06	2.507787e+00	-3.105880e-01	2.818375e+00
52.0426       	1.953640e-06	2.507787e+00	-3.105880e-01	2.818375e+00
52.0459       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0492       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0525       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0559       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0592       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0625       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0658       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0691       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0724       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0757       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0791       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0824       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0857       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.089        	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0923       	1.953640e-06	2.507786e+00	-3.105880e-01	2.818374e+00
52.0956       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818374e+00
52.099        	1.953640e-06	2.507786e+00	-3.105879e-01	2.818374e+00
52.1023       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818374e+00
52.1056       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818374e+00
52.1089       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818374e+00
52.1122       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818374e+00
52.1155       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818374e+00
52.1189       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818374e+00
52.1222       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818374e+00
52.1255       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818373e+00
52.1288       	1.953640e-06	2.507786e+00	-3.105879e-01	2.818373e+00
52.1321       	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.1354       	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.1387       	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.1421       	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.1454       	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.1487       	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.152        	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.1553       	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.1586       	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.162        	1.953640e-06	2.507785e+00	-3.105879e-01	2.818373e+00
52.1653       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1686       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1719       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1752       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1785       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1818       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1852       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1885       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1918       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1951       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.1984       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818373e+00
52.2017       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818372e+00
52.2051       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818372e+00
52.2084       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818372e+00
52.2117       	1.953640e-06	2.507785e+00	-3.105878e-01	2.818372e+00
52.215        	1.953640e-06	2.507785e+00	-3.105878e-01	2.818372e+00
52.2183       	1.953640e-06	2.507784e+00	-3.105878e-01	2.818372e+00
52.2216       	1.953640e-06	2.507784e+00	-3.105878e-01	2.818372e+00
52.2249       	1.953640e-06	2.507784e+00	-3.105878e-01	2.818372e+00
52.2283       	1.953640e-06	2.507784e+00	-3.105878e-01	2.818372e+00
52.2316       	1.953640e-06	2.507784e+00	-3.105878e-01	2.818372e+00
52.2349       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2382       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2415       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2448       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2482       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2515       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2548       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2581       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2614       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2647       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.268        	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2714       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2747       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.278        	1.953640e-06	2.507784e+00	-3.105877e-01	2.818372e+00
52.2813       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818371e+00
52.2846       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818371e+00
52.2879       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818371e+00
52.2913       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818371e+00
52.2946       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818371e+00
52.2979       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818371e+00
52.3012       	1.953640e-06	2.507784e+00	-3.105877e-01	2.818371e+00
52.3045       	1.953640e-06	2.507784e+00	-3.105876e-01	2.818371e+00
52.3078       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3111       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3145       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3178       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3211       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3244       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3277       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.331        	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3344       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3377       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.341        	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3443       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3476       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.351        	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3543       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3576       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818371e+00
52.3609       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818370e+00
52.3642       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818370e+00
52.3676       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818370e+00
52.3709       	1.953640e-06	2.507783e+00	-3.105876e-01	2.818370e+00
52.3742       	1.953640e-06	2.507783e+00	-3.105875e-01	2.818370e+00
52.3775       	1.953640e-06	2.507783e+00	-3.105875e-01	2.818370e+00
52.3808       	1.953640e-06	2.507783e+00	-3.105875e-01	2.818370e+00
52.3842       	1.953640e-06	2.507783e+00	-3.105875e-01	2.818370e+00
52.3875       	1.953640e-06	2.507783e+00	-3.105875e-01	2.818370e+00
52.3908       	1.953640e-06	2.507783e+00	-3.105875e-01	2.818370e+00
52.3941       	1.953640e-06	2.507783e+00	-3.105875e-01	2.818370e+00
52.3974       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4008       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4041       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4074       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4107       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.414        	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4174       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4207       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.424        	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4273       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4306       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4339       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4373       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818370e+00
52.4406       	1.953640e-06	2.507782e+00	-3.105875e-01	2.818369e+00
52.4439       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4472       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4505       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4539       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4572       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4605       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4638       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4671       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4705       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4738       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4771       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4804       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4837       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4871       	1.953640e-06	2.507782e+00	-3.105874e-01	2.818369e+00
52.4904       	1.953640e-06	2.507781e+00	-3.105874e-01	2.818369e+00
52.4937       	1.953640e-06	2.507781e+00	-3.105874e-01	2.818369e+00
52.497        	1.953640e-06	2.507781e+00	-3.105874e-01	2.818369e+00
52.5003       	1.953640e-06	2.507781e+00	-3.105874e-01	2.818369e+00
52.5037       	1.953640e-06	2.507781e+00	-3.105874e-01	2.818369e+00
52.507        	1.953640e-06	2.507781e+00	-3.105874e-01	2.818369e+00
52.5103       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818369e+00
52.5136       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818369e+00
52.5169       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818369e+00
52.5203       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5236       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5269       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5302       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5335       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5369       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5402       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5435       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5468       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5501       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5535       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5568       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5601       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5634       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5667       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5701       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5734       	1.953640e-06	2.507781e+00	-3.105873e-01	2.818368e+00
52.5767       	1.953640e-06	2.507781e+00	-3.105872e-01	2.818368e+00
52.58         	1.953640e-06	2.507780e+00	-3.105872e-01	2.818368e+00
52.5833       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818368e+00
52.5867       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818368e+00
52.59         	1.953640e-06	2.507780e+00	-3.105872e-01	2.818368e+00
52.5933       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818368e+00
52.5966       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818368e+00
52.5999       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6032       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6066       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6099       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6132       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6165       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6198       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6231       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6264       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6298       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6331       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6364       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6397       	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.643        	1.953640e-06	2.507780e+00	-3.105872e-01	2.818367e+00
52.6463       	1.953640e-06	2.507780e+00	-3.105871e-01	2.818367e+00
52.6496       	1.953640e-06	2.507780e+00	-3.105871e-01	2.818367e+00
52.653        	1.953640e-06	2.507780e+00	-3.105871e-01	2.818367e+00
52.6563       	1.953640e-06	2.507780e+00	-3.105871e-01	2.818367e+00
52.6596       	1.953640e-06	2.507780e+00	-3.105871e-01	2.818367e+00
52.6629       	1.953640e-06	2.507780e+00	-3.105871e-01	2.818367e+00
52.6662       	1.953640e-06	2.507780e+00	-3.105871e-01	2.818367e+00
52.6695       	1.953640e-06	2.507780e+00	-3.105871e-01	2.818367e+00
52.6729       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818367e+00
52.6762       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818367e+00
52.6795       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818367e+00
52.6828       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818366e+00
52.6861       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818366e+00
52.6894       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818366e+00
52.6927       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818366e+00
52.6961       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818366e+00
52.6994       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818366e+00
52.7027       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818366e+00
52.706        	1.953640e-06	2.507779e+00	-3.105871e-01	2.818366e+00
52.7093       	1.953640e-06	2.507779e+00	-3.105871e-01	2.818366e+00
52.7126       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7159       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7193       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7226       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7259       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7292       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7325       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7358       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7392       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7425       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7458       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7491       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7524       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7557       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.759        	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7624       	1.953640e-06	2.507779e+00	-3.105870e-01	2.818366e+00
52.7657       	1.953640e-06	2.507778e+00	-3.105870e-01	2.818365e+00
52.769        	1.953640e-06	2.507778e+00	-3.105870e-01	2.818365e+00
52.7723       	1.953640e-06	2.507778e+00	-3.105870e-01	2.818365e+00
52.7756       	1.953640e-06	2.507778e+00	-3.105870e-01	2.818365e+00
52.7789       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.7823       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.7856       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.7889       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.7922       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.7955       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.7988       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8021       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8055       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8088       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8121       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8154       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8187       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.822        	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8253       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8287       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.832        	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8353       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8386       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8419       	1.953640e-06	2.507778e+00	-3.105869e-01	2.818365e+00
52.8452       	1.953640e-06	2.507778e+00	-3.105868e-01	2.818364e+00
52.8486       	1.953640e-06	2.507778e+00	-3.105868e-01	2.818364e+00
52.8519       	1.953640e-06	2.507778e+00	-3.105868e-01	2.818364e+00
52.8552       	1.953640e-06	2.507778e+00	-3.105868e-01	2.818364e+00
52.8585       	1.953640e-06	2.507778e+00	-3.105868e-01	2.818364e+00
52.8618       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.8651       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.8684       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.8718       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.8751       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.8784       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.8817       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.885        	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.8883       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.8916       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.895        	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.8983       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.9016       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.9049       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.9082       	1.953640e-06	2.507777e+00	-3.105868e-01	2.818364e+00
52.9115       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818364e+00
52.9149       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818364e+00
52.9182       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818364e+00
52.9215       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818364e+00
52.9248       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818364e+00
52.9281       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818363e+00
52.9314       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818363e+00
52.9347       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818363e+00
52.9381       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818363e+00
52.9414       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818363e+00
52.9447       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818363e+00
52.948        	1.953640e-06	2.507777e+00	-3.105867e-01	2.818363e+00
52.9513       	1.953640e-06	2.507777e+00	-3.105867e-01	2.818363e+00
52.9546       	1.953640e-06	2.507776e+00	-3.105867e-01	2.818363e+00
52.9579       	1.953640e-06	2.507776e+00	-3.105867e-01	2.818363e+00
52.9613       	1.953640e-06	2.507776e+00	-3.105867e-01	2.818363e+00
52.9646       	1.953640e-06	2.507776e+00	-3.105867e-01	2.818363e+00
52.9679       	1.953640e-06	2.507776e+00	-3.105867e-01	2.818363e+00
52.9712       	1.953640e-06	2.507776e+00	-3.105867e-01	2.818363e+00
52.9745       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
52.9778       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
52.9812       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
52.9845       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
52.9878       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
52.9911       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
52.9944       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
52.9977       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
53.001        	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
53.0044       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
53.0077       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818363e+00
53.011        	1.953640e-06	2.507776e+00	-3.105866e-01	2.818362e+00
53.0143       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818362e+00
53.0176       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818362e+00
53.0209       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818362e+00
53.0242       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818362e+00
53.0276       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818362e+00
53.0309       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818362e+00
53.0342       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818362e+00
53.0375       	1.953640e-06	2.507776e+00	-3.105866e-01	2.818362e+00
53.0408       	1.953640e-06	2.507776e+00	-3.105865e-01	2.818362e+00
53.0441       	1.953640e-06	2.507776e+00	-3.105865e-01	2.818362e+00
53.0475       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0508       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0541       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0574       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0607       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.064        	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0673       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0707       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.074        	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0773       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0806       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0839       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0872       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0905       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818362e+00
53.0939       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818361e+00
53.0972       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818361e+00
53.1005       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818361e+00
53.1038       	1.953640e-06	2.507775e+00	-3.105865e-01	2.818361e+00
53.1071       	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.1104       	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.1138       	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.1171       	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.1204       	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.1237       	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.127        	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.1303       	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.1336       	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.137        	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.1403       	1.953640e-06	2.507775e+00	-3.105864e-01	2.818361e+00
53.1436       	1.953640e-06	2.507774e+00	-3.105864e-01	2.818361e+00
53.1469       	1.953640e-06	2.507774e+00	-3.105864e-01	2.818361e+00
53.1502       	1.953640e-06	2.507774e+00	-3.105864e-01	2.818361e+00
53.1535       	1.953640e-06	2.507774e+00	-3.105864e-01	2.818361e+00
53.1568       	1.953640e-06	2.507774e+00	-3.105864e-01	2.818361e+00
